dataset_name,hash_strategy,n,load_factor,m,insert_time_mean,insert_time_std,search_time_mean,search_time_std,max_chain_length_mean,max_chain_length_std,collision_count_mean,collision_count_std
sorted,universal,1000,1.0,1000,0.0014110833334901448,0.0004313604816006285,0.0014144666666349318,0.000655957577154996,2.6,1.0699661612438482,303.93333333333334,213.393587036972
adversarial,fixed,1000,1.0,1000,0.007854789999934534,0.002212294110535788,0.039272133333118596,0.00719733409626116,1000,0.0,999,0.0
adversarial,universal,1000,1.0,1000,0.0010647466667554303,0.00048566308514764816,0.001195716666552471,0.0012997915366631764,2.3333333333333335,0.6608945522512667,276.56666666666666,171.28695087551148
near_duplicate,fixed,1000,1.0,1000,0.0004845333332317144,0.0001617367750378439,0.0006129933333795634,0.00021382952777958633,1,0.0,0,0.0
near_duplicate,universal,1000,1.0,1000,0.0006424600001992076,0.00015982673951560631,0.00073770666646548,0.00017787665603086138,1,0.0,0,0.0
uniform,fixed,1000,2.0,500,0.0007639233333975425,0.0006874534646063008,0.0007808599997588317,0.0003712994604047521,6.766666666666667,0.7279320417946062,517.7666666666667,8.479928973894701
uniform,universal,1000,2.0,500,0.0007462933334560754,0.0001738972624200209,0.000831786666761521,0.00023433019231553257,6.866666666666666,0.7760791522613609,521.4,7.850323955538176
sorted,fixed,1000,2.0,500,0.0007012500000807147,0.0003742314467133963,0.0006210066668548582,0.00019397753315771596,2,0.0,500,0.0
sorted,universal,1000,2.0,500,0.0007687199999054428,0.0002988826187029896,0.0008645833332290447,0.00027656134343758136,3.6666666666666665,0.8441822541139559,552.9333333333333,87.61079028699972
adversarial,fixed,1000,2.0,500,0.006741333333169072,0.002169852236522259,0.035554600000068604,0.008231809325960415,1000,0.0,999,0.0
adversarial,universal,1000,2.0,500,0.0008429300000595201,0.0002745042857756103,0.00084513999978905,0.00025122067851292084,3.566666666666667,0.8976341829703132,547.7333333333333,81.3472477262979
near_duplicate,fixed,1000,2.0,500,0.00042076333338627594,0.00011708790238603922,0.0005143299997143913,0.00020357066416071268,1,0.0,0,0.0
near_duplicate,universal,1000,2.0,500,0.0005093700000240157,9.055142625056056e-05,0.0005786600001859673,0.00010675968698352992,1,0.0,0,0.0
uniform,fixed,5000,0.5,10000,0.003748029999830275,0.001348931582547332,0.0038937533332500606,0.0014255958912984558,4.033333333333333,0.18257418583505536,820.3666666666667,23.11214538652386
uniform,universal,5000,0.5,10000,0.004585003333340864,0.0013000585840561578,0.00487972333351839,0.0016041361023052237,4.366666666666666,0.8087168778415269,963.5333333333333,393.37345012642606
sorted,fixed,5000,0.5,10000,0.00285210666685695,0.0009725250692683351,0.0033992566666711356,0.0013039526330124477,1,0.0,0,0.0
sorted,universal,5000,0.5,10000,0.004082716666440926,0.0011008849043141788,0.004170943333519972,0.0009787719829753416,1.7333333333333334,0.8276819867946673,772.4666666666667,1010.0627407393489
adversarial,fixed,5000,0.5,10000,0.13783104666660317,0.02375504389430655,0.7849838366666517,0.09991191969334422,5000,0.0,4999,0.0
adversarial,universal,5000,0.5,10000,0.00434222666669181,0.0017839155639273602,0.004670616666771821,0.002568388378396359,1.8666666666666667,1.8519948859193063,557.5666666666667,942.4191791317717
near_duplicate,fixed,5000,0.5,10000,0.0020631633336961387,0.00033892672735909193,0.002411256666770593,0.0002488990261589138,1,0.0,0,0.0
near_duplicate,universal,5000,0.5,10000,0.0027704133332614824,0.0006218301279209809,0.0033118933330721725,0.0009239971458522505,1,0.0,0,0.0
uniform,fixed,5000,0.75,6667,0.0028214900000117873,0.0007667784957955463,0.003072253333266417,0.0008069451575192141,4.933333333333334,0.3651483716701107,1243.0666666666666,18.241546617228096
uniform,universal,5000,0.75,6667,0.0032175233334783117,0.0003255161478987959,0.0035745966665975478,0.0005721993465090364,5.066666666666666,0.5208304597621878,1285.6666666666667,123.07842560974979
sorted,fixed,5000,0.75,6667,0.0026793600001838056,0.0007816961997329463,0.0028115799999189526,0.0008693976941061366,1,0.0,0,0.0
sorted,universal,5000,0.75,6667,0.0033890100000765716,0.0006925350458272867,0.00350701333318284,0.000644109069071746,2.466666666666667,1.6553639735893346,1219.9666666666667,1182.08884324882
adversarial,fixed,5000,0.75,6667,0.1297984033333099,0.016050568263327642,0.7349337099999805,0.08521031371684488,5000,0.0,4999,0.0
adversarial,universal,5000,0.75,6667,0.0039035766665620033,0.0020196661488993176,0.0039421900000282525,0.0016277796464819988,2.4,1.6938020891595864,1045.4333333333334,969.5268196512093
near_duplicate,fixed,5000,0.75,6667,0.002078773333050776,0.0005456504684839314,0.002507393333265403,0.0006368664116971993,1,0.0,0,0.0
near_duplicate,universal,5000,0.75,6667,0.0026460333335611113,0.0005811829205126715,0.0031086466668663586,0.0007228833038690151,1,0.0,0,0.0
uniform,fixed,5000,1.0,5000,0.0028255599999586897,0.0008000476687484314,0.0030571033331701376,0.0009387379049632485,5.4,0.6214554662658653,1593.9,25.68288038417004
uniform,universal,5000,1.0,5000,0.0034407799999826238,0.0009698413384868033,0.0035477400001885447,0.0008313602606146127,5.866666666666666,1.6965143440419919,1725.5333333333333,436.9293112032034
sorted,fixed,5000,1.0,5000,0.0026405299997956416,0.0008744355765997054,0.0030159166664816437,0.0010881268091497485,1,0.0,0,0.0
sorted,universal,5000,1.0,5000,0.003858353333149959,0.0014023572880303824,0.0042070933332676455,0.0021259380520523372,2.566666666666667,0.9352607356658147,1633.7333333333333,1047.3181492493704
adversarial,fixed,5000,1.0,5000,0.12465503666668762,0.014389042312223705,0.7129614400001325,0.03169298390192665,5000,0.0,4999,0.0
adversarial,universal,5000,1.0,5000,0.0032135833332480007,0.0007891758445130235,0.0035181833334111917,0.0010441401737360668,2.7,1.7049623314678064,1504.8666666666666,884.789853613541
near_duplicate,fixed,5000,1.0,5000,0.002067429999927602,0.0005580518570508969,0.0026090833334819763,0.0007048296767594967,1,0.0,0,0.0
near_duplicate,universal,5000,1.0,5000,0.0027638933333946625,0.0008815443053857317,0.0031434600000162997,0.0005961790444403902,1,0.0,0,0.0
uniform,fixed,5000,2.0,2500,0.0027409466666237373,0.000731662587562442,0.0030252633332565892,0.0007592802105802384,7.766666666666667,0.6789105539243627,2592.3333333333335,18.677541987976998
uniform,universal,5000,2.0,2500,0.0033944066667269605,0.0007436359892085675,0.003800580000036765,0.0011272690761794655,8.3,2.365703219792781,2695.5333333333333,351.6047676634635
sorted,fixed,5000,2.0,2500,0.0025057300001814537,0.0004424323103298368,0.0029105833331414034,0.0007158613514388707,2,0.0,2500,0.0
sorted,universal,5000,2.0,2500,0.0034301333332526457,0.0008998749117326602,0.0036103066666934563,0.0005587710430004708,4.066666666666666,1.5959719411009734,2844.9666666666667,549.1725740529602
adversarial,fixed,5000,2.0,2500,0.13349277666645018,0.01857145497313921,0.7309411399998983,0.07758635484472914,5000,0.0,4999,0.0
adversarial,universal,5000,2.0,2500,0.003688956666762048,0.0014972043991219961,0.003977833333253026,0.0015981257248317104,3.8333333333333335,1.5331584108120329,2734.3333333333335,439.05284681784104
near_duplicate,fixed,5000,2.0,2500,0.002174213333394922,0.0006047403411504265,0.0025613866667602756,0.0006154901944776653,1,0.0,0,0.0
near_duplicate,universal,5000,2.0,2500,0.0027472433332756435,0.0004230222426263038,0.0031706533331695634,0.0005550642372780878,1,0.0,0,0.0
uniform,fixed,10000,0.5,20000,0.007277753333194899,0.0024894476233098413,0.007485086666444356,0.002398621427989383,4.2,0.4068381021724862,1648.5333333333333,30.58592569425867
uniform,universal,10000,0.5,20000,0.008785246666836126,0.0025468114789841865,0.009544480000113254,0.0035187000267767393,4.666666666666667,1.0283342182227606,1939.4,657.5985883867725
sorted,fixed,10000,0.5,20000,0.0053667533332676,0.0016823027678656889,0.005384843333437554,0.0008445544181057636,1,0.0,0,0.0
sorted,universal,10000,0.5,20000,0.008241023333236322,0.0023940295042924505,0.009039123333119884,0.0026398120054511786,2,1.1141720290623112,1757.4,2046.3868175143602
adversarial,fixed,10000,0.5,20000,0.5182152533332556,0.09106687503993362,3.093844289999894,0.45688362565444496,10000,0.0,9999,0.0
adversarial,universal,10000,0.5,20000,0.0076874899998680725,0.0015333384114381327,0.007884326666741496,0.0015087715939108431,1.8666666666666667,2.012603963188903,978.5333333333333,2051.237670678168
near_duplicate,fixed,10000,0.5,20000,0.004547463333256019,0.0015881836859399734,0.0059875799999038765,0.0028606239616528017,1,0.0,0,0.0
near_duplicate,universal,10000,0.5,20000,0.006237666666796334,0.0019679945536598183,0.0068302833334504005,0.0014849459631493772,1,0.0,0,0.0
uniform,fixed,10000,0.75,13334,0.009018303333323274,0.0036573316721409915,0.009289373333316083,0.00392304374203281,5.266666666666667,0.5208304597621878,2490.133333333333,33.57722271209266
uniform,universal,10000,0.75,13334,0.010311950000141224,0.0031922104530922985,0.010828100000192837,0.004341501003736792,5.3,0.7022132498578064,2559.9666666666667,175.2382581699464
sorted,fixed,10000,0.75,13334,0.005241313333317521,0.000752676908813125,0.006321933333250248,0.001896397017518433,1,0.0,0,0.0
sorted,universal,10000,0.75,13334,0.008202639999884317,0.0014217941047605148,0.009442639999906532,0.0021934025783138145,2.1,1.0618786215460558,2094.0666666666666,2339.5377959867574
adversarial,fixed,10000,0.75,13334,0.5426418466666292,0.10093827543479483,3.064912479999839,0.5449306234696116,10000,0.0,9999,0.0
adversarial,universal,10000,0.75,13334,0.008099556666699452,0.0038088775279267227,0.008887380000123813,0.0047829432612220175,2.433333333333333,3.002106540108282,1498.7333333333333,2152.294940904633
near_duplicate,fixed,10000,0.75,13334,0.0038928199999039253,0.0007706902399353625,0.004707439999826117,0.0007543055426315914,1,0.0,0,0.0
near_duplicate,universal,10000,0.75,13334,0.00543239666694717,0.0010217104108414083,0.006082569999974415,0.0009558223803469517,1,0.0,0,0.0
uniform,fixed,10000,1.0,10000,0.006830496666710436,0.0022412035416041194,0.007451843333547004,0.0027960549589964253,5.666666666666667,0.47946330148538413,3192.8,32.40944945217526
uniform,universal,10000,1.0,10000,0.00899828000007498,0.003453655740274939,0.009174083333406694,0.0033740186709903673,6.233333333333333,1.4307782626184986,3417.0666666666666,715.0382161638024
sorted,fixed,10000,1.0,10000,0.005986156666949682,0.0022669644808872187,0.006826589999824743,0.00232775746662801,1,0.0,0,0.0
sorted,universal,10000,1.0,10000,0.007803723333442273,0.002063684885183838,0.008351326666706882,0.00257975392359493,2.6666666666666665,1.124441112772009,3218.7,2075.9734758454388
adversarial,fixed,10000,1.0,10000,0.5412334900001345,0.07765706252451707,3.1645809800000277,0.47376199544462183,10000,0.0,9999,0.0
adversarial,universal,10000,1.0,10000,0.007888106666844882,0.003176255941894328,0.009012916666809664,0.003971884412237682,2.8,3.4680810554104053,2373,1953.7528873497758
near_duplicate,fixed,10000,1.0,10000,0.004825553333406182,0.0018200572879019381,0.006767673333464093,0.003304185746262889,1,0.0,0,0.0
near_duplicate,universal,10000,1.0,10000,0.006647986666636522,0.0024101113459427063,0.00860678999991554,0.004072843693181086,1,0.0,0,0.0
uniform,fixed,10000,2.0,5000,0.011478463333272277,0.008990282660252742,0.011125910000070386,0.006245230897581488,8.066666666666666,0.7396799556440672,5187.633333333333,31.36051034653936
uniform,universal,10000,2.0,5000,0.009857906666608567,0.003283690568509424,0.013592473333361946,0.013382954593830964,8.733333333333333,2.3915560269174247,5355.5,594.2714896815056
sorted,fixed,10000,2.0,5000,0.006425826666721453,0.0022196669776450924,0.006533076666649625,0.003083926073762259,2,0.0,5000,0.0
sorted,universal,10000,2.0,5000,0.007834229999874272,0.0046403652020974755,0.009069723333414003,0.002877286060519981,4.233333333333333,1.5687318254659988,5742.633333333333,1088.9214684116646
adversarial,fixed,10000,2.0,5000,0.4991551800000404,0.024647799199624128,2.930055256666492,0.3015847979054801,10000,0.0,9999,0.0
adversarial,universal,10000,2.0,5000,0.007699023333285974,0.002633766289371658,0.00749231000021003,0.001970856587500169,4.066666666666666,3.3002960508094583,5400.866666666667,913.6595885110389
near_duplicate,fixed,10000,2.0,5000,0.003929703333415091,0.0009378455039439319,0.004931606666771889,0.0014014371294019008,1,0.0,0,0.0
near_duplicate,universal,10000,2.0,5000,0.004937856666644317,0.0005303195496756266,0.00612456666676735,0.0012245553342862352,1,0.0,0,0.0
