dataset_name,hash_strategy,n,load_factor,m,insert_time_mean,insert_time_std,search_time_mean,search_time_std,max_chain_length_mean,max_chain_length_std,collision_count_mean,collision_count_std
near_duplicate,universal,1000,0.75,1334,0.0004883433334422686,0.0001238097752029495,0.0005398499997681938,0.00012762270581949503,1,0.0,0,0.0
uniform,fixed,1000,1.0,1000,0.000534963333363218,0.00022836694373697244,0.000552350000240646,0.00016068678416905106,5,0.6432675209026769,319.2,9.102481662370604
uniform,universal,1000,1.0,1000,0.0006504466665016177,0.0001691763286466906,0.0006695599999754147,0.0001748207847133716,5.033333333333333,0.8502873077655143,337.2,42.06923685610629
sorted,fixed,1000,1.0,1000,0.0005650933328676425,0.00014552535501613395,0.000562283333541321,0.00017479698321149905,1,0.0,0,0.0
sorted,universal,1000,1.0,1000,0.0007777666667000934,0.00024009679658364732,0.0007248966662397531,0.00018407623168839688,2.6,1.0699661612438482,303.93333333333334,213.393587036972
adversarial,fixed,1000,1.0,1000,0.0058119033331119375,0.0017840640864202843,0.030065693333623737,0.007664240616951841,1000,0.0,999,0.0
adversarial,universal,1000,1.0,1000,0.000684716666607225,0.00018917222617633134,0.0006625199998476698,0.0001957034727362423,2.3333333333333335,0.6608945522512667,276.56666666666666,171.28695087551148
near_duplicate,fixed,1000,1.0,1000,0.0004043233332292099,0.00010327514488028807,0.0004817399999107389,0.00011881299327380374,1,0.0,0,0.0
near_duplicate,universal,1000,1.0,1000,0.0005124033335353791,0.00011361455519213214,0.0005506166660779854,8.955749059300544e-05,1,0.0,0,0.0
uniform,fixed,1000,2.0,500,0.0006109533333074069,0.00019852377374515945,0.0006411300001976391,0.00019819792150347945,6.766666666666667,0.7279320417946062,517.7666666666667,8.479928973894701
uniform,universal,1000,2.0,500,0.0007588633332488825,0.00025469418142965073,0.0008504633333359379,0.0003035359692463348,6.866666666666666,0.7760791522613609,521.4,7.850323955538176
sorted,fixed,1000,2.0,500,0.0005360333332646405,0.00018280997368197473,0.000553109999721831,0.00017597843204514944,2,0.0,500,0.0
sorted,universal,1000,2.0,500,0.0006664466665824876,0.00018395390655282816,0.0007056799998584514,0.00021567434034607775,3.6666666666666665,0.8441822541139559,552.9333333333333,87.61079028699972
adversarial,fixed,1000,2.0,500,0.005701763333248285,0.0018206060624740134,0.03181533666647738,0.011165748939317712,1000,0.0,999,0.0
adversarial,universal,1000,2.0,500,0.0007439833330863621,0.0002930724270433914,0.0007738433333239907,0.0003178700989507121,3.566666666666667,0.8976341829703132,547.7333333333333,81.3472477262979
near_duplicate,fixed,1000,2.0,500,0.0006978533332585357,0.00023678339377847664,0.0009122733337183793,0.0006864615741096784,1,0.0,0,0.0
near_duplicate,universal,1000,2.0,500,0.0009120133336788665,0.0001898330533399927,0.0011252766666681661,0.000557698196369895,1,0.0,0,0.0
uniform,fixed,5000,0.5,10000,0.004516190000019075,0.0016035227154341945,0.00524024000017865,0.004748866114983008,4.033333333333333,0.18257418583505536,820.3666666666667,23.11214538652386
uniform,universal,5000,0.5,10000,0.004874216666697369,0.0014732193276415758,0.005185356666697771,0.0016825003838936922,4.366666666666666,0.8087168778415269,963.5333333333333,393.37345012642606
sorted,fixed,5000,0.5,10000,0.003325806666786472,0.0008785162938485236,0.00355904000037602,0.001045466244908085,1,0.0,0,0.0
sorted,universal,5000,0.5,10000,0.003800440000001496,0.0006683059223503774,0.004241200000008879,0.0010336267893685375,1.7333333333333334,0.8276819867946673,772.4666666666667,1010.0627407393489
adversarial,fixed,5000,0.5,10000,0.1410839733335403,0.02943077643426872,0.8113195133332435,0.19575634927999383,5000,0.0,4999,0.0
adversarial,universal,5000,0.5,10000,0.004446893333442859,0.0014841916108105817,0.004364540000218161,0.0015314272506830127,1.8666666666666667,1.8519948859193063,557.5666666666667,942.4191791317717
near_duplicate,fixed,5000,0.5,10000,0.0027210766669062045,0.000973909707339161,0.0034062600003380793,0.0009984718339576184,1,0.0,0,0.0
near_duplicate,universal,5000,0.5,10000,0.00391902999993666,0.0020166275491826525,0.004738189999382788,0.003857137511289707,1,0.0,0,0.0
uniform,fixed,5000,0.75,6667,0.0030746299997796694,0.0007119436033404019,0.0032663900001352886,0.0010060043561309084,4.933333333333334,0.3651483716701107,1243.0666666666666,18.241546617228096
uniform,universal,5000,0.75,6667,0.004129156666628357,0.0011515088164391122,0.004286863333497119,0.0011622574477599251,5.066666666666666,0.5208304597621878,1285.6666666666667,123.07842560974979
sorted,fixed,5000,0.75,6667,0.003188880000258602,0.0010568909063236672,0.003440436666642199,0.0011746446807673397,1,0.0,0,0.0
sorted,universal,5000,0.75,6667,0.0040642600000865056,0.0012258559264548751,0.004071043333290921,0.0011629207840038402,2.466666666666667,1.6553639735893346,1219.9666666666667,1182.08884324882
adversarial,fixed,5000,0.75,6667,0.1385051366668146,0.014721760045302236,0.7602244766664322,0.09159727427072423,5000,0.0,4999,0.0
adversarial,universal,5000,0.75,6667,0.004178600000159349,0.0012011909345158815,0.004388889999609092,0.001563612242160314,2.4,1.6938020891595864,1045.4333333333334,969.5268196512093
near_duplicate,fixed,5000,0.75,6667,0.0019770733334250204,0.0004540127302591917,0.0023747933330014346,0.0003888922794955175,1,0.0,0,0.0
near_duplicate,universal,5000,0.75,6667,0.002684333333672839,0.0006970170974223526,0.003083090000169856,0.0007466475399950212,1,0.0,0,0.0
uniform,fixed,5000,1.0,5000,0.003201240000028823,0.0010271291312535067,0.0034525599998839122,0.0011384408669912688,5.4,0.6214554662658653,1593.9,25.68288038417004
uniform,universal,5000,1.0,5000,0.0037495566667833675,0.0007793580389672232,0.003967183333467498,0.0011520477931143093,5.866666666666666,1.6965143440419919,1725.5333333333333,436.9293112032034
sorted,fixed,5000,1.0,5000,0.003110773333416243,0.0009211843019222155,0.003801890000128575,0.0011202625216353876,1,0.0,0,0.0
sorted,universal,5000,1.0,5000,0.00432539666677864,0.001321116418924891,0.004439623333140238,0.001416395448329816,2.566666666666667,0.9352607356658147,1633.7333333333333,1047.3181492493704
adversarial,fixed,5000,1.0,5000,0.12754746666687425,0.015283085268756538,0.6731332766665825,0.04930171716035175,5000,0.0,4999,0.0
adversarial,universal,5000,1.0,5000,0.003328793332912028,0.0006441028188203034,0.003590753333507261,0.0010379860757042897,2.7,1.7049623314678064,1504.8666666666666,884.789853613541
near_duplicate,fixed,5000,1.0,5000,0.0020462166663492098,0.00048126103303829305,0.0025312000001576963,0.0007109259102741567,1,0.0,0,0.0
near_duplicate,universal,5000,1.0,5000,0.002849850000226676,0.0008297569773239324,0.0032439633335646554,0.0008645463961823549,1,0.0,0,0.0
uniform,fixed,5000,2.0,2500,0.0028048266667610733,0.0008440129247965336,0.003292923333719955,0.0009470729308874474,7.766666666666667,0.6789105539243627,2592.3333333333335,18.677541987976998
uniform,universal,5000,2.0,2500,0.0036334566661632077,0.0012084383690306763,0.003934020000087912,0.0011803299699561375,8.3,2.365703219792781,2695.5333333333333,351.6047676634635
sorted,fixed,5000,2.0,2500,0.0024863966664270265,0.0004879679229610514,0.002642786666668447,0.0003567916169023845,2,0.0,2500,0.0
sorted,universal,5000,2.0,2500,0.0032267266666167415,0.000931773799477147,0.003392829999696308,0.0010216731937957566,4.066666666666666,1.5959719411009734,2844.9666666666667,549.1725740529602
adversarial,fixed,5000,2.0,2500,0.13175025333366647,0.022705425622613334,0.7285353133333653,0.08397499865782901,5000,0.0,4999,0.0
adversarial,universal,5000,2.0,2500,0.0035734199997629426,0.001057927625669608,0.0036806933333233855,0.001522863118610203,3.8333333333333335,1.5331584108120329,2734.3333333333335,439.05284681784104
near_duplicate,fixed,5000,2.0,2500,0.0019186566663847771,0.00031237806538194377,0.002374226666264197,0.0006085163478320655,1,0.0,0,0.0
near_duplicate,universal,5000,2.0,2500,0.002715899999990749,0.000650073568914429,0.002933110000473486,0.00042226986425359216,1,0.0,0,0.0
uniform,fixed,10000,0.5,20000,0.00938437666639705,0.0026553554547632716,0.010079753333775443,0.003365105876086175,4.2,0.4068381021724862,1648.5333333333333,30.58592569425867
uniform,universal,10000,0.5,20000,0.011359130000467605,0.0034069352178054116,0.010956460000064302,0.0027514752954515536,4.666666666666667,1.0283342182227606,1939.4,657.5985883867725
sorted,fixed,10000,0.5,20000,0.01006081999997453,0.0034985323408182776,0.010446083333711916,0.004027430775058413,1,0.0,0,0.0
sorted,universal,10000,0.5,20000,0.012808793333048622,0.003649256726277253,0.012227049999516263,0.0044451626196346985,2,1.1141720290623112,1757.4,2046.3868175143602
adversarial,fixed,10000,0.5,20000,0.5765953733335967,0.08922297783362491,3.1025124900002994,0.44093043904602264,10000,0.0,9999,0.0
adversarial,universal,10000,0.5,20000,0.008546306667024812,0.003675050563645166,0.008785896666449845,0.003551467064349525,1.8666666666666667,2.012603963188903,978.5333333333333,2051.237670678168
near_duplicate,fixed,10000,0.5,20000,0.004669279999992189,0.0012029579174836886,0.0058755399998820694,0.0015492584931569569,1,0.0,0,0.0
near_duplicate,universal,10000,0.5,20000,0.005880150000666618,0.0012997160812542382,0.007431173333437376,0.001886212932310002,1,0.0,0,0.0
uniform,fixed,10000,0.75,13334,0.007249443333542634,0.0015704722351376663,0.007738370000151917,0.0019324144154889646,5.266666666666667,0.5208304597621878,2490.133333333333,33.57722271209266
uniform,universal,10000,0.75,13334,0.008653930000097414,0.0021805017338020452,0.009190393333847168,0.0022581272352781693,5.3,0.7022132498578064,2559.9666666666667,175.2382581699464
sorted,fixed,10000,0.75,13334,0.0063546266666283675,0.001917293986256313,0.006729939999665173,0.0020578767628659776,1,0.0,0,0.0
sorted,universal,10000,0.75,13334,0.007508119999571742,0.001529542898733719,0.008111809999415224,0.0018223122171016418,2.1,1.0618786215460558,2094.0666666666666,2339.5377959867574
adversarial,fixed,10000,0.75,13334,0.5717546533326338,0.05828019848257418,3.051431960000385,0.22347377296088167,10000,0.0,9999,0.0
adversarial,universal,10000,0.75,13334,0.008047089999915139,0.0028281813653058675,0.008216723333437889,0.0025131316686934427,2.433333333333333,3.002106540108282,1498.7333333333333,2152.294940904633
near_duplicate,fixed,10000,0.75,13334,0.004582169999654676,0.00136256201396211,0.005449379999239075,0.0014944009469803822,1,0.0,0,0.0
near_duplicate,universal,10000,0.75,13334,0.006387403333064867,0.00242246712176034,0.007168926666660506,0.001955390943562843,1,0.0,0,0.0
uniform,fixed,10000,1.0,10000,0.006643720000162527,0.001665051304512197,0.007125503333615294,0.0018932661470462092,5.666666666666667,0.47946330148538413,3192.8,32.40944945217526
uniform,universal,10000,1.0,10000,0.007789756666534231,0.0017104221975782628,0.007828136666891321,0.001353073300945653,6.233333333333333,1.4307782626184986,3417.0666666666666,715.0382161638024
sorted,fixed,10000,1.0,10000,0.0060828566668836475,0.0016106371771630052,0.006757816666868166,0.0023627255830678327,1,0.0,0,0.0
sorted,universal,10000,1.0,10000,0.007617296666406522,0.0019797183230658598,0.008273743332877833,0.0024337616047775275,2.6666666666666665,1.124441112772009,3218.7,2075.9734758454388
adversarial,fixed,10000,1.0,10000,0.5795243133336043,0.07166028669609421,3.0775449433333657,0.2759582169271489,10000,0.0,9999,0.0
adversarial,universal,10000,1.0,10000,0.00828307333298047,0.0022151331861121597,0.008498160000211403,0.0022442433646643564,2.8,3.4680810554104053,2373,1953.7528873497758
near_duplicate,fixed,10000,1.0,10000,0.0040331833332553895,0.0009908357652118763,0.005052576666639652,0.0012299101990949596,1,0.0,0,0.0
near_duplicate,universal,10000,1.0,10000,0.0058841300001707475,0.001555300810100442,0.007104546666596434,0.002761633955662416,1,0.0,0,0.0
uniform,fixed,10000,2.0,5000,0.008553576666963636,0.003386332536148489,0.009827626666932095,0.004474337696513887,8.066666666666666,0.7396799556440672,5187.633333333333,31.36051034653936
uniform,universal,10000,2.0,5000,0.010587970000051428,0.0038585078611733225,0.012321940000280545,0.005005810947844175,8.733333333333333,2.3915560269174247,5355.5,594.2714896815056
sorted,fixed,10000,2.0,5000,0.005438220000238895,0.0010771365136235285,0.006334533333332123,0.0020526280207536682,2,0.0,5000,0.0
sorted,universal,10000,2.0,5000,0.006796039999971981,0.0008236223973994066,0.007837113333274222,0.001864035918258826,4.233333333333333,1.5687318254659988,5742.633333333333,1088.9214684116646
adversarial,fixed,10000,2.0,5000,0.5601880933333935,0.06968275459752615,2.9616524499999892,0.2678401005522399,10000,0.0,9999,0.0
adversarial,universal,10000,2.0,5000,0.007112100000085775,0.0015772092377206186,0.007581550000152978,0.0018202199976884838,4.066666666666666,3.3002960508094583,5400.866666666667,913.6595885110389
near_duplicate,fixed,10000,2.0,5000,0.004157850000168158,0.0012155453145202642,0.0049965133333898844,0.0013280434009008985,1,0.0,0,0.0
near_duplicate,universal,10000,2.0,5000,0.005142239999986487,0.00085673700259365,0.006453819999903013,0.001542660093560704,1,0.0,0,0.0
